label,text,preprocess_tweet
0,I am in my bed trying to get sleep ,I am in my bed trying to get sleep
0,Having trouble concentrating because my &quot;headphoners&quot; (gun mufflers) are missing. ,Having trouble concentrating because my &quot;headphoners&quot; (gun mufflers) are missing.
0,exhausted and I have a brutal headache ,exhausted and I have a brutal headache
1,Hey guys! Please visit my new personal site: http://summerheart.fan-sites.org It would mean the world to me! I have ton of Miley content ,Hey guys! Please visit my new personal site: <URL> It would mean the world to me! I have ton of Miley content
0,OMG..SHE SLEEP NOW AIN'T THIS A &quot;B***H&quot; ,OMG.SHE SLEEP NOW AIN'T THIS A &quot;B*H&quot;
0,@juparnell5 Jupy.... Porky's died.  It is no more. I've tried all their numbers in my phone and they are all disconnected. RIP Porky's.,@juparnell5 Jupy. Porky's died. It is no more. I've tried all their numbers in my phone and they are all disconnected. RIP Porky's.
1,@Liishaa thanks! ,@Liishaa thanks!
0,In Hawaii. Hot ,In Hawaii. Hot
0,I want to go back to UNCG badly. I miss having things to do. ,I want to go back to UNCG badly. I miss having things to do.
0,@b4dm1n7on I heard that you can't make it!! ,@b4dm1n7on I heard that you can't make it!
1,@alexsheppard He's a football journalist  He covers South American football and is the writer all footy writers want to be!,@alexsheppard He's a football journalist He covers South American football and is the writer all footy writers want to be!
0,typing cf rally list. tired. ,typing cf rally list. tired.
0,@Ploeger39 Lance I miss you  Shay is getting picked on too much and crying about it...come home!,@Ploeger39 Lance I miss you Shay is getting picked on too much and crying about it.come home!
1,I've got great expectations of tomorrow  It's gonna be awesome!! ? http://blip.fm/~5jf53,I've got great expectations of tomorrow It's gonna be awesome! ? <URL>
0,"just watched the finale of scrubs, what a show, i'll miss it ","just watched the finale of scrubs, what a show, i'll miss it"
1,bout to eat some WAFFLES ,bout to eat some WAFFLES
0,O god the prince is on the news! ,O god the prince is on the news!
1,Just because someone else is planting seeds of negativity doesn't mean you have to water them. - Me ,Just because someone else is planting seeds of negativity doesn't mean you have to water them. - Me
0,"Whole day off, paralyzed by too many choices for activities and figuring out how to balance what I need to do vs. what I want to do.  ","Whole day off, paralyzed by too many choices for activities and figuring out how to balance what I need to do vs. what I want to do."
1,"Oh my... In jase, trying to hook tim up... So many single pretty girls... It is great to be a 27 year old looking 31 year old ","Oh my. In jase, trying to hook tim up. So many single pretty girls. It is great to be a 27 year old looking 31 year old"
1,@mitchelmusso HEY!! PLEASE MITCHEL!! GIVE ME LUCK FOR MY EXAM!! MAYBE I PASS IT IF YOU GIVE ME LUCK  HAHAHA REPLY PLEASE!!&lt;3,@mitchelmusso HEY! PLEASE MITCHEL! GIVE ME LUCK FOR MY EXAM! MAYBE I PASS IT IF YOU GIVE ME LUCK HAHAHA REPLY PLEASE!&lt;3
0,Oh dear oh dear. Not looking good at all  Guess I might have to look forward to Palace v Newcastle next season.,Oh dear oh dear. Not looking good at all Guess I might have to look forward to Palace v Newcastle next season.
0,is a bit achey backed today  ...........which I think means I deserve a Muffin!!! HEATHER!!!!!!!!!!?,is a bit achey backed today .which I think means I deserve a Muffin! HEATHER!?
1,Cuddling with the boy ,Cuddling with the boy
1,@laffit www.tinyurl.com/o3vlyc  and yesssss were fans of One Call ,@laffit <URL> and yesssss were fans of One Call
1,OFFLINE ,OFFLINE
1,I play Tekken on the playstation 1 on Ultra hard mode ,I play Tekken on the playstation 1 on Ultra hard mode
1,"I had the most fun tonight than I've had in a long time, it seems. Not too much tension. And no drinking. ","I had the most fun tonight than I've had in a long time, it seems. Not too much tension. And no drinking."
1,"@carltonf @travisfitzwater Carlton better get on it. I just lapped him!  2256 followers as of this morning. ;) Travis, I'm comin' for ya! ","@carltonf @travisfitzwater Carlton better get on it. I just lapped him! 2256 followers as of this morning. ;) Travis, I'm comin' for ya!"
0,shitwtf summer school in thu morning ,shitwtf summer school in thu morning
0,"Well I tried acrylic nails...then one was cracked another was fallin off, so ya I took them all off &amp; def just got them on today  aw well","Well I tried acrylic nails.then one was cracked another was fallin off, so ya I took them all off &amp; def just got them on today aw well"
1,@sillybeggar Congrats James !! I'm sure the book is going to be a huge success ,@sillybeggar Congrats James ! I'm sure the book is going to be a huge success
1,new moon ,new moon
0,"@JimmyGordon hugs, no real friends.  And I was in track and always came in last ","@JimmyGordon hugs, no real friends. And I was in track and always came in last"
1,"is taking a nite off &amp; gonna laguna beach it up with her best girl, homemade cookies &amp; tea.. ","is taking a nite off &amp; gonna laguna beach it up with her best girl, homemade cookies &amp; tea."
0,i think my blood must taste really good; i have soo many mosquito bites. ,i think my blood must taste really good; i have soo many mosquito bites.
1,@great_yung_c o naw it did great! A company pikd me up n paid 4me 2ryt my 2nd book! ,@great_yung_c o naw it did great! A company pikd me up n paid 4me 2ryt my 2nd book!
0,Feels like a gross thing in my throat AJGHSHGS get it out ,Feels like a gross thing in my throat AJGHSHGS get it out
1,@ashdonaldson I'll look out for you and plonk opp  I'm hoping @sophystar has a nice spare room at the Cumberland should I need it ,@ashdonaldson I'll look out for you and plonk opp I'm hoping @sophystar has a nice spare room at the Cumberland should I need it
0,Whew my body is mad about tha workout... I think ill nap when I get home. Its still raining ,Whew my body is mad about tha workout. I think ill nap when I get home. Its still raining
0,Going to chrio then for blood work blah I hate being sick I've felt gross for the last month ,Going to chrio then for blood work blah I hate being sick I've felt gross for the last month
0,leavin the r-side soon... i'm actually gunna miss it ,leavin the r-side soon. i'm actually gunna miss it
0,@TraceCyrus You're going to love Finland! :' ) I'm so sad that I'm not able to go to your concert. ,@TraceCyrus You're going to love Finland! :' ) I'm so sad that I'm not able to go to your concert.
1,@tommcfly please tom! say 'hola' to the argentinian fans! ,@tommcfly please tom! say 'hola' to the argentinian fans!
0,"I prefer Mindjet MindManager to FreeMind, boo ","I prefer Mindjet MindManager to FreeMind, boo"
1,going jogging. exercise good for health ,going jogging. exercise good for health
1,@mariqueen http://twitpic.com/5exe7 - Very sweet! Hope you two are having a delicious evening together. ,@mariqueen <URL> - Very sweet! Hope you two are having a delicious evening together.
0,"Hey Eric (@ekillianva)!!! So good to see you on here although you're following me, but haven't approved me yet! ","Hey Eric (@ekillianva)! So good to see you on here although you're following me, but haven't approved me yet!"
0,My body is currently under attack by mosquitos. They want my blood. ,My body is currently under attack by mosquitos. They want my blood.
0,@Jouja did u know what just happed ,@Jouja did u know what just happed
1,@ramszz awesome! You're right. Its always painful.. ,@ramszz awesome! You're right. Its always painful.
1,@djdimepiece  Ofcourse u do..but work comes 1st...and u gon miss the BIG announcement. ,@djdimepiece Ofcourse u do.but work comes 1st.and u gon miss the BIG announcement.
0,i got a rash on my legs  fuck that shit!!!,i got a rash on my legs fuck that shit!
0,"@JeepersMedia I'm watching your blogtv, but I can't say anything cause I'm not added as a friend ","@JeepersMedia I'm watching your blogtv, but I can't say anything cause I'm not added as a friend"
1,@IvyBean104 Good Morning Ivy enjoy your reading. ,@IvyBean104 Good Morning Ivy enjoy your reading.
1,"@sheelar dear cupcake lady, you and your cupcakes are awesome ","@sheelar dear cupcake lady, you and your cupcakes are awesome"
1,"@mileycyrus I might have an idea what it could be, but I won't say anything unless im wrong! ","@mileycyrus I might have an idea what it could be, but I won't say anything unless im wrong!"
0,Ugh SOMEONE got me sick. ,Ugh SOMEONE got me sick.
0,"Weather forecast is always right, if it is related to rain ","Weather forecast is always right, if it is related to rain"
1,"Good morning, (it is for ten more minutes anyway!) Exercised;ellipitical trainer +weights,feeling slightly more cheerful, sun is shining ","Good morning, (it is for ten more minutes anyway!) Exercised;ellipitical trainer +weights,feeling slightly more cheerful, sun is shining"
0,Stunned to see that all my tweets from Twitterific yesterday and Friday didn't come through.  Cor.kz didn't send my wine tweets either ,Stunned to see that all my tweets from Twitterific yesterday and Friday didn't come through. Cor.kz didn't send my wine tweets either
0,@nina1986_2004  well stay safe and warm!,@nina1986_2004 well stay safe and warm!
0,can't wait for oasis!! hope it stops raining ,can't wait for oasis! hope it stops raining
1,"I've only had 1 cigarette today, I'm so proud of myself! ","I've only had 1 cigarette today, I'm so proud of myself!"
0,just got burnt  http://plurk.com/p/ui0i4,just got burnt <URL>
1,"@mcvane ok, i feel stupid  i see it, thanks!","@mcvane ok, i feel stupid i see it, thanks!"
1,@NoToriousTori &lt;3? ,@NoToriousTori &lt;3?
1,just found this pic tht said waring: brunette with blonde moments! tht is soo me ,just found this pic tht said waring: brunette with blonde moments! tht is soo me
1,@SarahWV  worse case scenario i'll take tomorrow am off. are you still up or you just woke up?,@SarahWV worse case scenario i'll take tomorrow am off. are you still up or you just woke up?
0,bldy policy!  just back from bike do (cancelled due to fair weather bikers) picked up a speeding fine from unmarked car. fighting it tho!,bldy policy! just back from bike do (cancelled due to fair weather bikers) picked up a speeding fine from unmarked car. fighting it tho!
0,@Benjimonicus thanks for that ,@Benjimonicus thanks for that
0,@djhsecondnature  You missed a great opportunity to give me a shout-out in the show. &quot;Who's scared of a controller?&quot; &quot;Hodgi might be&quot;,@djhsecondnature You missed a great opportunity to give me a shout-out in the show. &quot;Who's scared of a controller?&quot; &quot;Hodgi might be&quot;
0,hello Twitter!â¥ i'm too bad ,hello Twitter!â¥ i'm too bad
1,"@cstatus Bolt was cute!  I'm tryin to get my DAD to watch it, haha.","@cstatus Bolt was cute! I'm tryin to get my DAD to watch it, haha."
1,@ninthspace i believe so ,@ninthspace i believe so
0,ugh!!! p.e FIRST thing in the morning!  boring english and the bad science! ,ugh! p.e FIRST thing in the morning! boring english and the bad science!
1,@LogomotiveMike Absolutely LOVING the new Avatar! what a glorious revamp  of personal branding!,@LogomotiveMike Absolutely LOVING the new Avatar! what a glorious revamp of personal branding!
